ID,省份,森林覆盖率(%)
1,福建省,65.12
2,江西省,63.1
3,贵州省,62.81
4,广西壮族自治区,62.56
5,海南省,62.1
6,浙江省,61.24
7,台湾省,60.71
8,湖南省,59.98
9,云南省,55.25
10,重庆市,55
11,广东省,53.06
12,陕西省,46.84
13,吉林省,45.27
14,北京市,44.8
15,黑龙江省,44.47
16,湖北省,42.11
17,四川省,40.26
18,河北省,35.6
19,辽宁省,35.27
20,安徽省,30.22
21,澳门特别行政区,30
22,河南省,25.07
23,香港特别行政区,25.05
24,江苏省,24.1
25,内蒙古自治区,23
26,山西省,20.6
27,上海市,18.5
28,宁夏回族自治区,18
29,天津市,17.19
30,山东省,14.16
31,西藏自治区,12.31
32,甘肃省,11.33
33,新疆维吾尔自治区,5.02
34,青海省,2.21
34,青海省,2.21
